county,date,vaccines_started,vaccines_completed
Adams,12/14/2020,0,0
Adams,12/15/2020,0,0
Adams,12/16/2020,0,0
Adams,12/17/2020,0,0
Adams,12/18/2020,4,0
Adams,12/19/2020,5,0
Adams,12/20/2020,0,0
Adams,12/21/2020,1,0
Adams,12/22/2020,9,0
Adams,12/23/2020,20,0
Adams,12/24/2020,8,0
Adams,12/25/2020,0,0
Adams,12/26/2020,4,0
Adams,12/27/2020,4,0
Adams,12/28/2020,70,0
Adams,12/29/2020,74,0
Adams,12/30/2020,51,0
Adams,12/31/2020,18,0
Adams,1/1/2021,0,0
Adams,1/2/2021,4,0
Adams,1/3/2021,0,0
Adams,1/4/2021,17,0
Adams,1/5/2021,25,0
Adams,1/6/2021,76,0
Adams,1/7/2021,50,0
Adams,1/8/2021,28,9
Adams,1/9/2021,0,0
Adams,1/10/2021,0,0
Adams,1/11/2021,23,1
Adams,1/12/2021,40,2
Adams,1/13/2021,20,2
Adams,1/14/2021,37,0
Adams,1/15/2021,33,0
Adams,1/16/2021,0,1
Adams,1/17/2021,1,2
Adams,1/18/2021,11,43
Adams,1/19/2021,139,33
Adams,1/20/2021,45,9
Adams,1/21/2021,39,33
Adams,1/22/2021,157,2
Adams,1/23/2021,6,3
Adams,1/24/2021,0,0
Adams,1/25/2021,98,11
Adams,1/26/2021,43,19
Adams,1/27/2021,50,110
Adams,1/28/2021,41,5
Adams,1/29/2021,199,14
Adams,1/30/2021,2,1
Adams,1/31/2021,2,0
Adams,2/1/2021,71,7
Adams,2/2/2021,42,40
Adams,2/3/2021,24,21
Adams,2/4/2021,34,28
Adams,2/5/2021,144,19
Adams,2/6/2021,7,1
Adams,2/7/2021,1,1
Adams,2/8/2021,111,56
Adams,2/9/2021,42,21
Adams,2/10/2021,51,11
Adams,2/11/2021,40,16
Adams,2/12/2021,260,149
Adams,2/13/2021,5,4
Adams,2/14/2021,1,0
Adams,2/15/2021,24,2
Adams,2/16/2021,6,3
Adams,2/17/2021,24,50
Adams,2/18/2021,9,40
Adams,2/19/2021,9,198
Adams,2/20/2021,3,2
Adams,2/21/2021,1,2
Adams,2/22/2021,63,30
Adams,2/23/2021,114,144
Adams,2/24/2021,99,54
Adams,2/25/2021,34,28
Adams,2/26/2021,142,163
Adams,2/27/2021,4,2
Adams,2/28/2021,1,1
Adams,3/1/2021,34,77
Adams,3/2/2021,24,27
Adams,3/3/2021,30,35
Adams,3/4/2021,54,46
Adams,3/5/2021,183,39
Adams,3/6/2021,37,42
Adams,3/7/2021,7,7
Adams,3/8/2021,248,288
Adams,3/9/2021,28,32
Adams,3/10/2021,67,46
Adams,3/11/2021,43,64
Adams,3/12/2021,47,82
Adams,3/13/2021,19,10
Adams,3/14/2021,5,1
Adams,3/15/2021,48,63
Adams,3/16/2021,43,6
Adams,3/17/2021,183,168
Adams,3/18/2021,90,28
Adams,3/19/2021,56,307
Adams,3/20/2021,7,3
Adams,3/21/2021,3,0
Adams,3/22/2021,64,32
Adams,3/23/2021,82,145
Adams,3/24/2021,80,27
Adams,3/25/2021,72,35
Adams,3/26/2021,208,181
Adams,3/27/2021,4,1
Adams,3/28/2021,0,0
Adams,3/29/2021,45,68
Adams,3/30/2021,83,31
Adams,3/31/2021,91,53
Adams,4/1/2021,109,33
Adams,4/2/2021,41,29
Adams,4/3/2021,17,14
Adams,4/4/2021,6,6
Adams,4/5/2021,70,27
Adams,4/6/2021,41,26
Adams,4/7/2021,18,53
Adams,4/8/2021,0,0
Allen ,12/14/2020,0,0
Allen ,12/15/2020,3,0
Allen ,12/16/2020,0,0
Allen ,12/17/2020,2,0
Allen ,12/18/2020,1,0
Allen ,12/19/2020,1,0
Allen ,12/20/2020,0,0
Allen ,12/21/2020,5,0
Allen ,12/22/2020,79,0
Allen ,12/23/2020,130,0
Allen ,12/24/2020,73,0
Allen ,12/25/2020,1,0
Allen ,12/26/2020,15,0
Allen ,12/27/2020,0,0
Allen ,12/28/2020,331,0
Allen ,12/29/2020,178,0
Allen ,12/30/2020,300,0
Allen ,12/31/2020,83,0
Allen ,1/1/2021,7,0
Allen ,1/2/2021,8,0
Allen ,1/3/2021,2,0
Allen ,1/4/2021,398,0
Allen ,1/5/2021,219,3
Allen ,1/6/2021,167,1
Allen ,1/7/2021,345,2
Allen ,1/8/2021,264,2
Allen ,1/9/2021,229,2
Allen ,1/10/2021,23,0
Allen ,1/11/2021,238,6
Allen ,1/12/2021,298,38
Allen ,1/13/2021,110,8
Allen ,1/14/2021,233,6
Allen ,1/15/2021,181,3
Allen ,1/16/2021,8,8
Allen ,1/17/2021,5,1
Allen ,1/18/2021,61,87
Allen ,1/19/2021,335,74
Allen ,1/20/2021,651,151
Allen ,1/21/2021,364,37
Allen ,1/22/2021,252,35
Allen ,1/23/2021,167,3
Allen ,1/24/2021,31,0
Allen ,1/25/2021,167,445
Allen ,1/26/2021,175,232
Allen ,1/27/2021,151,217
Allen ,1/28/2021,576,127
Allen ,1/29/2021,258,173
Allen ,1/30/2021,44,2
Allen ,1/31/2021,8,25
Allen ,2/1/2021,284,276
Allen ,2/2/2021,496,235
Allen ,2/3/2021,223,87
Allen ,2/4/2021,460,269
Allen ,2/5/2021,690,156
Allen ,2/6/2021,135,243
Allen ,2/7/2021,35,1
Allen ,2/8/2021,366,133
Allen ,2/9/2021,446,239
Allen ,2/10/2021,228,388
Allen ,2/11/2021,540,141
Allen ,2/12/2021,369,180
Allen ,2/13/2021,109,3
Allen ,2/14/2021,4,0
Allen ,2/15/2021,46,183
Allen ,2/16/2021,88,110
Allen ,2/17/2021,140,306
Allen ,2/18/2021,73,243
Allen ,2/19/2021,575,232
Allen ,2/20/2021,42,166
Allen ,2/21/2021,25,36
Allen ,2/22/2021,184,128
Allen ,2/23/2021,379,602
Allen ,2/24/2021,311,199
Allen ,2/25/2021,496,381
Allen ,2/26/2021,654,328
Allen ,2/27/2021,166,108
Allen ,2/28/2021,57,93
Allen ,3/1/2021,147,199
Allen ,3/2/2021,496,281
Allen ,3/3/2021,263,229
Allen ,3/4/2021,629,495
Allen ,3/5/2021,348,712
Allen ,3/6/2021,218,488
Allen ,3/7/2021,50,37
Allen ,3/8/2021,240,354
Allen ,3/9/2021,409,426
Allen ,3/10/2021,616,598
Allen ,3/11/2021,819,493
Allen ,3/12/2021,579,809
Allen ,3/13/2021,402,208
Allen ,3/14/2021,64,9
Allen ,3/15/2021,237,110
Allen ,3/16/2021,322,159
Allen ,3/17/2021,322,198
Allen ,3/18/2021,591,170
Allen ,3/19/2021,602,962
Allen ,3/20/2021,127,117
Allen ,3/21/2021,45,23
Allen ,3/22/2021,140,215
Allen ,3/23/2021,368,385
Allen ,3/24/2021,517,250
Allen ,3/25/2021,293,808
Allen ,3/26/2021,221,379
Allen ,3/27/2021,269,108
Allen ,3/28/2021,11,43
Allen ,3/29/2021,336,271
Allen ,3/30/2021,335,268
Allen ,3/31/2021,633,663
Allen ,4/1/2021,428,1095
Allen ,4/2/2021,634,698
Allen ,4/3/2021,269,306
Allen ,4/4/2021,21,16
Allen ,4/5/2021,121,195
Allen ,4/6/2021,186,285
Allen ,4/7/2021,78,158
Allen ,4/8/2021,0,0
Ashland,12/14/2020,0,0
Ashland,12/15/2020,1,0
Ashland,12/16/2020,1,0
Ashland,12/17/2020,2,0
Ashland,12/18/2020,0,0
Ashland,12/19/2020,0,0
Ashland,12/20/2020,0,0
Ashland,12/21/2020,6,0
Ashland,12/22/2020,11,0
Ashland,12/23/2020,51,0
Ashland,12/24/2020,23,0
Ashland,12/25/2020,0,0
Ashland,12/26/2020,97,0
Ashland,12/27/2020,3,0
Ashland,12/28/2020,244,0
Ashland,12/29/2020,68,0
Ashland,12/30/2020,86,0
Ashland,12/31/2020,56,0
Ashland,1/1/2021,5,1
Ashland,1/2/2021,7,0
Ashland,1/3/2021,5,0
Ashland,1/4/2021,116,0
Ashland,1/5/2021,127,1
Ashland,1/6/2021,130,2
Ashland,1/7/2021,48,1
Ashland,1/8/2021,145,3
Ashland,1/9/2021,6,0
Ashland,1/10/2021,2,0
Ashland,1/11/2021,43,4
Ashland,1/12/2021,34,9
Ashland,1/13/2021,60,6
Ashland,1/14/2021,121,3
Ashland,1/15/2021,109,8
Ashland,1/16/2021,52,83
Ashland,1/17/2021,4,0
Ashland,1/18/2021,97,146
Ashland,1/19/2021,93,4
Ashland,1/20/2021,37,54
Ashland,1/21/2021,106,29
Ashland,1/22/2021,390,11
Ashland,1/23/2021,35,6
Ashland,1/24/2021,38,0
Ashland,1/25/2021,96,85
Ashland,1/26/2021,135,122
Ashland,1/27/2021,81,80
Ashland,1/28/2021,49,58
Ashland,1/29/2021,527,74
Ashland,1/30/2021,26,1
Ashland,1/31/2021,5,4
Ashland,2/1/2021,24,83
Ashland,2/2/2021,44,59
Ashland,2/3/2021,39,125
Ashland,2/4/2021,112,74
Ashland,2/5/2021,275,106
Ashland,2/6/2021,36,40
Ashland,2/7/2021,19,8
Ashland,2/8/2021,60,112
Ashland,2/9/2021,30,63
Ashland,2/10/2021,74,79
Ashland,2/11/2021,345,148
Ashland,2/12/2021,71,126
Ashland,2/13/2021,32,16
Ashland,2/14/2021,11,16
Ashland,2/15/2021,41,56
Ashland,2/16/2021,28,56
Ashland,2/17/2021,133,89
Ashland,2/18/2021,35,53
Ashland,2/19/2021,554,374
Ashland,2/20/2021,6,30
Ashland,2/21/2021,3,19
Ashland,2/22/2021,11,20
Ashland,2/23/2021,187,58
Ashland,2/24/2021,30,51
Ashland,2/25/2021,121,552
Ashland,2/26/2021,504,83
Ashland,2/27/2021,66,22
Ashland,2/28/2021,26,13
Ashland,3/1/2021,61,16
Ashland,3/2/2021,105,37
Ashland,3/3/2021,377,62
Ashland,3/4/2021,562,295
Ashland,3/5/2021,402,351
Ashland,3/6/2021,64,39
Ashland,3/7/2021,18,15
Ashland,3/8/2021,365,317
Ashland,3/9/2021,142,50
Ashland,3/10/2021,507,59
Ashland,3/11/2021,171,412
Ashland,3/12/2021,840,478
Ashland,3/13/2021,75,57
Ashland,3/14/2021,24,5
Ashland,3/15/2021,54,12
Ashland,3/16/2021,125,61
Ashland,3/17/2021,324,100
Ashland,3/18/2021,402,90
Ashland,3/19/2021,102,71
Ashland,3/20/2021,59,10
Ashland,3/21/2021,12,4
Ashland,3/22/2021,91,15
Ashland,3/23/2021,81,78
Ashland,3/24/2021,238,111
Ashland,3/25/2021,64,89
Ashland,3/26/2021,145,405
Ashland,3/27/2021,52,49
Ashland,3/28/2021,13,19
Ashland,3/29/2021,27,46
Ashland,3/30/2021,65,80
Ashland,3/31/2021,74,153
Ashland,4/1/2021,103,106
Ashland,4/2/2021,56,155
Ashland,4/3/2021,31,118
Ashland,4/4/2021,11,18
Ashland,4/5/2021,33,69
Ashland,4/6/2021,65,88
Ashland,4/7/2021,58,104
Ashland,4/8/2021,0,0
Ashtabula,12/14/2020,0,0
Ashtabula,12/15/2020,0,0
Ashtabula,12/16/2020,0,0
Ashtabula,12/17/2020,2,0
Ashtabula,12/18/2020,9,0
