county,date,vaccines_started,vaccines_completed
Adams,2020-12-14,0,0
Adams,2020-12-15,0,0
Adams,2020-12-16,0,0
Adams,2020-12-17,0,0
Adams,2020-12-18,4,0
Adams,2020-12-19,5,0
Adams,2020-12-20,0,0
Adams,2020-12-21,1,0
Adams,2020-12-22,9,0
Adams,2020-12-23,20,0
Adams,2020-12-24,8,0
Adams,2020-12-25,0,0
Adams,2020-12-26,4,0
Adams,2020-12-27,4,0
Adams,2020-12-28,72,0
Adams,2020-12-29,75,0
Adams,2020-12-30,52,0
Adams,2020-12-31,18,0
Adams,2021-01-01,1,0
Adams,2021-01-02,4,0
Adams,2021-01-03,0,0
Adams,2021-01-04,17,0
Adams,2021-01-05,25,0
Adams,2021-01-06,76,0
Adams,2021-01-07,50,0
Adams,2021-01-08,28,9
Adams,2021-01-09,0,0
Adams,2021-01-10,0,0
Adams,2021-01-11,23,1
Adams,2021-01-12,40,2
Adams,2021-01-13,20,2
Adams,2021-01-14,37,0
Adams,2021-01-15,33,0
Adams,2021-01-16,0,1
Adams,2021-01-17,1,2
Adams,2021-01-18,11,43
Adams,2021-01-19,139,33
Adams,2021-01-20,45,9
Adams,2021-01-21,40,33
Adams,2021-01-22,157,2
Adams,2021-01-23,6,3
Adams,2021-01-24,0,0
Adams,2021-01-25,96,13
Adams,2021-01-26,43,19
Adams,2021-01-27,52,111
Adams,2021-01-28,41,5
Adams,2021-01-29,199,14
Adams,2021-01-30,2,1
Adams,2021-01-31,2,0
Adams,2021-02-01,73,8
Adams,2021-02-02,42,40
Adams,2021-02-03,24,21
Adams,2021-02-04,34,28
Adams,2021-02-05,144,19
Adams,2021-02-06,7,1
Adams,2021-02-07,1,1
Adams,2021-02-08,112,56
Adams,2021-02-09,42,21
Adams,2021-02-10,52,11
Adams,2021-02-11,40,16
Adams,2021-02-12,258,151
Adams,2021-02-13,5,4
Adams,2021-02-14,1,0
Adams,2021-02-15,24,4
Adams,2021-02-16,6,3
Adams,2021-02-17,24,52
Adams,2021-02-18,9,40
Adams,2021-02-19,9,198
Adams,2021-02-20,3,2
Adams,2021-02-21,1,2
Adams,2021-02-22,63,31
Adams,2021-02-23,114,144
Adams,2021-02-24,99,54
Adams,2021-02-25,34,28
Adams,2021-02-26,140,165
Adams,2021-02-27,4,2
Adams,2021-02-28,1,1
Adams,2021-03-01,34,77
Adams,2021-03-02,23,27
Adams,2021-03-03,30,35
Adams,2021-03-04,54,46
Adams,2021-03-05,183,39
Adams,2021-03-06,37,42
Adams,2021-03-07,7,7
Adams,2021-03-08,249,288
Adams,2021-03-09,28,34
Adams,2021-03-10,68,46
Adams,2021-03-11,42,64
Adams,2021-03-12,47,82
Adams,2021-03-13,19,10
Adams,2021-03-14,5,1
Adams,2021-03-15,48,61
Adams,2021-03-16,44,6
Adams,2021-03-17,183,169
Adams,2021-03-18,91,28
Adams,2021-03-19,56,304
Adams,2021-03-20,7,3
Adams,2021-03-21,3,0
Adams,2021-03-22,64,32
Adams,2021-03-23,81,146
Adams,2021-03-24,81,27
Adams,2021-03-25,72,35
Adams,2021-03-26,208,180
Adams,2021-03-27,4,1
Adams,2021-03-28,0,0
Adams,2021-03-29,49,68
Adams,2021-03-30,89,33
Adams,2021-03-31,94,53
Adams,2021-04-01,114,34
Adams,2021-04-02,47,51
Adams,2021-04-03,19,14
Adams,2021-04-04,6,6
Adams,2021-04-05,75,59
Adams,2021-04-06,83,49
Adams,2021-04-07,59,101
Adams,2021-04-08,133,49
Adams,2021-04-09,85,98
Adams,2021-04-10,47,44
Adams,2021-04-11,8,7
Adams,2021-04-12,45,23
Adams,2021-04-13,59,48
Adams,2021-04-14,48,75
Adams,2021-04-15,52,99
Adams,2021-04-16,55,53
Adams,2021-04-17,33,4
Adams,2021-04-18,1,2
Adams,2021-04-19,22,27
Adams,2021-04-20,64,67
Adams,2021-04-21,62,79
Adams,2021-04-22,28,70
Adams,2021-04-23,56,213
Adams,2021-04-24,19,7
Adams,2021-04-25,9,0
Adams,2021-04-26,10,50
Adams,2021-04-27,3,11
