county,date,vaccines_started,vaccines_completed
Adams,2020-12-14,0,0
Adams,2020-12-15,0,0
Adams,2020-12-16,0,0
Adams,2020-12-17,0,0
Adams,2020-12-18,4,0
Adams,2020-12-19,5,0
Adams,2020-12-20,0,0
Adams,2020-12-21,1,0
Adams,2020-12-22,9,0
Adams,2020-12-23,20,0
Adams,2020-12-24,7,0
Adams,2020-12-25,0,0
Adams,2020-12-26,4,0
Adams,2020-12-27,4,0
Adams,2020-12-28,67,0
Adams,2020-12-29,73,0
Adams,2020-12-30,50,0
Adams,2020-12-31,18,0
Adams,2021-01-01,0,0
Adams,2021-01-02,4,0
Adams,2021-01-03,0,0
Adams,2021-01-04,17,0
Adams,2021-01-05,24,0
Adams,2021-01-06,76,0
Adams,2021-01-07,47,0
Adams,2021-01-08,27,9
Adams,2021-01-09,0,0
Adams,2021-01-10,0,0
Adams,2021-01-11,23,1
Adams,2021-01-12,40,2
Adams,2021-01-13,20,2
Adams,2021-01-14,34,0
Adams,2021-01-15,30,0
Adams,2021-01-16,0,1
Adams,2021-01-17,1,2
Adams,2021-01-18,12,41
Adams,2021-01-19,138,33
Adams,2021-01-20,44,9
Adams,2021-01-21,38,31
Adams,2021-01-22,155,2
Adams,2021-01-23,6,3
Adams,2021-01-24,0,0
Adams,2021-01-25,95,11
Adams,2021-01-26,40,17
Adams,2021-01-27,49,108
Adams,2021-01-28,41,5
Adams,2021-01-29,195,14
Adams,2021-01-30,2,1
Adams,2021-01-31,2,0
Adams,2021-02-01,71,7
Adams,2021-02-02,41,39
Adams,2021-02-03,24,21
Adams,2021-02-04,33,27
Adams,2021-02-05,142,18
Adams,2021-02-06,7,1
Adams,2021-02-07,1,1
Adams,2021-02-08,111,53
Adams,2021-02-09,42,21
Adams,2021-02-10,49,9
Adams,2021-02-11,40,15
Adams,2021-02-12,253,147
Adams,2021-02-13,4,4
Adams,2021-02-14,1,0
Adams,2021-02-15,24,2
Adams,2021-02-16,5,3
Adams,2021-02-17,24,49
Adams,2021-02-18,9,40
Adams,2021-02-19,9,197
Adams,2021-02-20,3,1
Adams,2021-02-21,1,2
Adams,2021-02-22,63,28
Adams,2021-02-23,114,143
Adams,2021-02-24,29,27
Adams,2021-02-25,18,18
Adams,2021-02-26,102,116
Adams,2021-02-27,0,0
Allen ,2020-12-14,0,0
Allen ,2020-12-15,3,0
Allen ,2020-12-16,1,0
Allen ,2020-12-17,2,0
Allen ,2020-12-18,1,0
Allen ,2020-12-19,1,0
Allen ,2020-12-20,0,0
Allen ,2020-12-21,5,0
Allen ,2020-12-22,78,1
Allen ,2020-12-23,129,0
Allen ,2020-12-24,64,0
Allen ,2020-12-25,1,0
Allen ,2020-12-26,15,0
Allen ,2020-12-27,0,0
Allen ,2020-12-28,327,0
Allen ,2020-12-29,176,0
Allen ,2020-12-30,298,0
Allen ,2020-12-31,83,0
Allen ,2021-01-01,7,1
Allen ,2021-01-02,8,0
Allen ,2021-01-03,1,0
Allen ,2021-01-04,394,1
Allen ,2021-01-05,213,3
Allen ,2021-01-06,165,1
Allen ,2021-01-07,345,2
Allen ,2021-01-08,261,2
Allen ,2021-01-09,229,2
Allen ,2021-01-10,22,0
Allen ,2021-01-11,237,5
Allen ,2021-01-12,295,38
Allen ,2021-01-13,110,7
Allen ,2021-01-14,232,6
Allen ,2021-01-15,179,3
Allen ,2021-01-16,8,8
Allen ,2021-01-17,5,1
Allen ,2021-01-18,60,85
Allen ,2021-01-19,334,71
Allen ,2021-01-20,647,150
Allen ,2021-01-21,364,32
Allen ,2021-01-22,251,33
Allen ,2021-01-23,162,3
Allen ,2021-01-24,31,0
Allen ,2021-01-25,167,442
Allen ,2021-01-26,179,229
Allen ,2021-01-27,151,215
Allen ,2021-01-28,577,126
Allen ,2021-01-29,255,171
Allen ,2021-01-30,43,2
Allen ,2021-01-31,8,21
Allen ,2021-02-01,283,273
Allen ,2021-02-02,493,231
Allen ,2021-02-03,221,86
Allen ,2021-02-04,455,266
Allen ,2021-02-05,686,151
Allen ,2021-02-06,135,243
