county,date,vaccines_started,vaccines_completed
Adams,2020-12-14,0,0
Adams,2020-12-15,0,0
Adams,2020-12-16,0,0
Adams,2020-12-17,0,0
Adams,2020-12-18,4,0
Adams,2020-12-19,5,0
Adams,2020-12-20,0,0
Adams,2020-12-21,1,0
Adams,2020-12-22,8,0
Adams,2020-12-23,20,0
Adams,2020-12-24,7,0
Adams,2020-12-25,0,0
Adams,2020-12-26,4,0
Adams,2020-12-27,4,0
Adams,2020-12-28,67,0
Adams,2020-12-29,72,0
Adams,2020-12-30,50,0
Adams,2020-12-31,18,0
Adams,2021-01-01,0,0
Adams,2021-01-02,4,0
Adams,2021-01-03,0,0
Adams,2021-01-04,17,0
Adams,2021-01-05,24,0
Adams,2021-01-06,76,0
Adams,2021-01-07,47,0
Adams,2021-01-08,27,9
Adams,2021-01-09,0,0
Adams,2021-01-10,0,0
Adams,2021-01-11,23,1
Adams,2021-01-12,40,2
Adams,2021-01-13,20,2
Adams,2021-01-14,33,0
Adams,2021-01-15,30,0
Adams,2021-01-16,0,1
Adams,2021-01-17,1,1
Adams,2021-01-18,12,41
Adams,2021-01-19,138,33
Adams,2021-01-20,42,9
Adams,2021-01-21,39,30
Adams,2021-01-22,155,2
Adams,2021-01-23,6,3
Adams,2021-01-24,0,0
Adams,2021-01-25,93,11
Adams,2021-01-26,40,17
Adams,2021-01-27,51,108
Adams,2021-01-28,41,5
Adams,2021-01-29,196,14
Adams,2021-01-30,2,1
Adams,2021-01-31,2,0
Adams,2021-02-01,71,7
Adams,2021-02-02,41,39
Adams,2021-02-03,24,21
Adams,2021-02-04,33,27
Adams,2021-02-05,142,17
Adams,2021-02-06,7,1
Adams,2021-02-07,1,1
Adams,2021-02-08,110,48
Adams,2021-02-09,42,21
Adams,2021-02-10,49,8
Adams,2021-02-11,35,15
Adams,2021-02-12,222,127
Adams,2021-02-13,0,0
Adams,2021-02-14,1,0
Adams,2021-02-15,0,0
Allen ,2020-12-14,0,0
Allen ,2020-12-15,3,0
Allen ,2020-12-16,0,0
Allen ,2020-12-17,2,0
Allen ,2020-12-18,2,0
Allen ,2020-12-19,1,0
Allen ,2020-12-20,0,0
Allen ,2020-12-21,5,0
Allen ,2020-12-22,79,0
Allen ,2020-12-23,131,0
Allen ,2020-12-24,64,0
Allen ,2020-12-25,1,0
Allen ,2020-12-26,15,0
Allen ,2020-12-27,0,0
Allen ,2020-12-28,325,0
Allen ,2020-12-29,176,0
Allen ,2020-12-30,297,0
Allen ,2020-12-31,82,0
Allen ,2021-01-01,7,1
Allen ,2021-01-02,8,0
Allen ,2021-01-03,1,0
Allen ,2021-01-04,392,0
Allen ,2021-01-05,214,3
Allen ,2021-01-06,166,1
Allen ,2021-01-07,343,2
Allen ,2021-01-08,261,3
Allen ,2021-01-09,227,2
Allen ,2021-01-10,22,0
Allen ,2021-01-11,236,5
Allen ,2021-01-12,290,38
Allen ,2021-01-13,107,7
Allen ,2021-01-14,232,6
Allen ,2021-01-15,178,3
Allen ,2021-01-16,8,8
Allen ,2021-01-17,5,1
Allen ,2021-01-18,58,85
Allen ,2021-01-19,335,70
Allen ,2021-01-20,645,150
Allen ,2021-01-21,364,33
Allen ,2021-01-22,248,34
Allen ,2021-01-23,157,3
Allen ,2021-01-24,30,0
Allen ,2021-01-25,169,440
Allen ,2021-01-26,175,228
Allen ,2021-01-27,151,214
Allen ,2021-01-28,574,126
Allen ,2021-01-29,253,171
Allen ,2021-01-30,42,2
Allen ,2021-01-31,8,21
Allen ,2021-02-01,283,272
Allen ,2021-02-02,490,230
Allen ,2021-02-03,222,86
Allen ,2021-02-04,453,263
Allen ,2021-02-05,686,150
Allen ,2021-02-06,135,236
Allen ,2021-02-07,33,1
Allen ,2021-02-08,362,130
Allen ,2021-02-09,236,202
Allen ,2021-02-10,216,352
Allen ,2021-02-11,293,129
Allen ,2021-02-12,277,150
Allen ,2021-02-13,99,2
Allen ,2021-02-14,0,0
Allen ,2021-02-15,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
