county,date,vaccines_started,vaccines_completed
Out of State,3/27/2021,0,0
Lorain,3/27/2021,0,0
Henry,3/27/2021,0,0
Wood ,3/27/2021,1,0
Wayne,3/27/2021,0,0
Shelby,3/27/2021,0,0
Franklin,3/27/2021,0,0
Licking,3/27/2021,0,0
Defiance,3/27/2021,0,0
Stark ,3/27/2021,32,0
Coshocton,3/27/2021,0,0
Champaign,3/27/2021,0,0
Lake,3/27/2021,0,0
Knox,3/27/2021,0,0
Sandusky,3/27/2021,0,0
Muskingum,3/27/2021,0,0
Delaware ,3/27/2021,0,0
Huron,3/27/2021,0,0
Pike ,3/27/2021,0,0
Ross,3/27/2021,0,0
Portage,3/27/2021,3,0
Preble,3/27/2021,0,0
Columbiana,3/27/2021,0,0
Ashland,3/27/2021,0,0
Williams,3/27/2021,0,0
Gallia,3/27/2021,0,0
Mercer,3/27/2021,0,0
Adams,3/27/2021,0,0
Hocking,3/27/2021,0,0
Holmes,3/27/2021,0,0
Geauga,3/27/2021,0,0
Union,3/27/2021,0,0
Madison,3/27/2021,0,0
Ottawa,3/27/2021,0,0
Morgan,3/27/2021,0,0
Carroll,3/27/2021,1,0
Auglaize,3/27/2021,0,0
Hardin,3/27/2021,0,0
Hamilton,3/27/2021,0,0
Erie,3/27/2021,0,0
Marion,3/27/2021,0,0
Crawford,3/27/2021,0,0
Lawrence,3/27/2021,0,0
Fayette,3/27/2021,0,0
Hancock,3/27/2021,0,0
Van Wert ,3/27/2021,0,0
Richland,3/27/2021,0,0
Summit,3/27/2021,1,0
Clinton,3/27/2021,0,0
Vinton ,3/27/2021,0,0
Lucas,3/27/2021,4,0
Belmont,3/27/2021,0,0
Seneca,3/27/2021,0,0
Athens,3/27/2021,0,0
Perry,3/27/2021,0,0
Butler,3/27/2021,0,0
Guernsey,3/27/2021,0,0
Cuyahoga,3/27/2021,0,0
Meigs,3/27/2021,0,0
Brown ,3/27/2021,0,0
Warren,3/27/2021,0,0
Morrow,3/27/2021,0,0
Clark,3/27/2021,0,0
Harrison,3/27/2021,0,0
Logan,3/27/2021,0,0
Greene,3/27/2021,0,0
Wyandot,3/27/2021,0,0
Montgomery,3/27/2021,0,0
Mahoning,3/27/2021,0,0
Scioto,3/27/2021,0,0
Highland,3/27/2021,0,0
Trumbull,3/27/2021,0,0
Monroe,3/27/2021,0,0
Jefferson,3/27/2021,0,0
Darke,3/27/2021,0,0
Paulding,3/27/2021,0,0
Pickaway,3/27/2021,0,0
Jackson,3/27/2021,0,0
Fairfield,3/27/2021,0,0
Noble,3/27/2021,0,0
Unknown,3/27/2021,4,0
Fulton,3/27/2021,0,0
Ashtabula,3/27/2021,0,0
Medina,3/27/2021,0,0
Putnam,3/27/2021,0,0
Tuscarawas,3/27/2021,0,0
Miami,3/27/2021,0,0
Clermont ,3/27/2021,0,0
Washington,3/27/2021,0,0
Allen ,3/27/2021,0,0
Out of State,3/26/2021,646,373
Lorain,3/26/2021,1026,4712
Henry,3/26/2021,28,472
Wood ,3/26/2021,581,668
Wayne,3/26/2021,446,379
Shelby,3/26/2021,23,33
Franklin,3/26/2021,3856,3735
Licking,3/26/2021,293,1243
Defiance,3/26/2021,237,221
Stark ,3/26/2021,1376,400
Coshocton,3/26/2021,24,607
Champaign,3/26/2021,47,26
Lake,3/26/2021,589,585
Knox,3/26/2021,98,218
Sandusky,3/26/2021,123,754
Muskingum,3/26/2021,29,716
Delaware ,3/26/2021,806,811
Huron,3/26/2021,220,591
Pike ,3/26/2021,19,28
Ross,3/26/2021,257,198
Portage,3/26/2021,314,187
Preble,3/26/2021,30,16
Columbiana,3/26/2021,210,193
Ashland,3/26/2021,19,118
Williams,3/26/2021,13,40
Gallia,3/26/2021,69,305
Mercer,3/26/2021,117,376
Adams,3/26/2021,40,162
Hocking,3/26/2021,43,29
Holmes,3/26/2021,5,66
Geauga,3/26/2021,263,358
Union,3/26/2021,294,274
Madison,3/26/2021,49,29
Ottawa,3/26/2021,40,253
Morgan,3/26/2021,22,190
Carroll,3/26/2021,40,49
Auglaize,3/26/2021,104,193
Hardin,3/26/2021,26,276
Hamilton,3/26/2021,2359,1177
