county,date,vaccines_started,vaccines_completed
Out of State,2/3/2021,634,676
Lorain,2/3/2021,771,1009
Henry,2/3/2021,15,37
Wood ,2/3/2021,315,418
Wayne,2/3/2021,182,373
Shelby,2/3/2021,73,56
Franklin,2/3/2021,5854,2385
Licking,2/3/2021,405,258
Defiance,2/3/2021,66,113
Stark ,2/3/2021,1848,778
Coshocton,2/3/2021,175,36
Champaign,2/3/2021,41,144
Lake,2/3/2021,566,608
Knox,2/3/2021,315,59
Sandusky,2/3/2021,386,137
Muskingum,2/3/2021,646,153
Delaware ,2/3/2021,1009,361
Huron,2/3/2021,225,125
Pike ,2/3/2021,26,18
Ross,2/3/2021,152,181
Portage,2/3/2021,557,257
Preble,2/3/2021,67,20
Columbiana,2/3/2021,311,311
Ashland,2/3/2021,39,125
Williams,2/3/2021,7,93
Gallia,2/3/2021,143,79
Mercer,2/3/2021,327,90
Adams,2/3/2021,24,21
Hocking,2/3/2021,52,53
Holmes,2/3/2021,105,19
Geauga,2/3/2021,335,580
Union,2/3/2021,135,148
Madison,2/3/2021,87,118
Ottawa,2/3/2021,86,91
Morgan,2/3/2021,26,18
Carroll,2/3/2021,79,85
Auglaize,2/3/2021,180,51
Hardin,2/3/2021,197,35
Hamilton,2/3/2021,2101,1700
Erie,2/3/2021,187,104
Marion,2/3/2021,163,115
Crawford,2/3/2021,364,112
Lawrence,2/3/2021,210,7
Fayette,2/3/2021,265,35
Hancock,2/3/2021,183,106
Van Wert ,2/3/2021,20,62
Richland,2/3/2021,377,196
Summit,2/3/2021,1749,1085
Clinton,2/3/2021,139,130
Vinton ,2/3/2021,34,12
Lucas,2/3/2021,1890,999
Belmont,2/3/2021,535,16
Seneca,2/3/2021,191,156
Athens,2/3/2021,125,77
Perry,2/3/2021,88,75
Butler,2/3/2021,1304,460
Guernsey,2/3/2021,184,114
Cuyahoga,2/3/2021,3112,3867
Meigs,2/3/2021,171,53
Brown ,2/3/2021,29,51
Warren,2/3/2021,676,379
Morrow,2/3/2021,113,53
Clark,2/3/2021,331,373
Harrison,2/3/2021,45,35
Logan,2/3/2021,87,24
Greene,2/3/2021,854,541
Wyandot,2/3/2021,126,18
Montgomery,2/3/2021,2235,757
Mahoning,2/3/2021,851,577
Scioto,2/3/2021,192,50
Highland,2/3/2021,206,35
Trumbull,2/3/2021,939,554
Monroe,2/3/2021,127,201
Jefferson,2/3/2021,168,50
Darke,2/3/2021,88,68
Paulding,2/3/2021,145,30
Pickaway,2/3/2021,161,147
Jackson,2/3/2021,94,76
Fairfield,2/3/2021,558,253
Noble,2/3/2021,100,24
Unknown,2/3/2021,42,68
Fulton,2/3/2021,26,97
Ashtabula,2/3/2021,270,297
Medina,2/3/2021,749,490
Putnam,2/3/2021,54,116
Tuscarawas,2/3/2021,291,157
Miami,2/3/2021,343,159
Clermont ,2/3/2021,575,223
Washington,2/3/2021,268,120
Allen ,2/3/2021,224,87
Out of State,4/17/2021,0,0
Lorain,4/17/2021,0,0
Henry,4/17/2021,0,0
Wood ,4/17/2021,0,0
Wayne,4/17/2021,0,0
Shelby,4/17/2021,0,0
Franklin,4/17/2021,0,0
Licking,4/17/2021,0,0
Defiance,4/17/2021,0,0
Stark ,4/17/2021,0,0
Coshocton,4/17/2021,0,0
Champaign,4/17/2021,0,0
Lake,4/17/2021,0,0
Knox,4/17/2021,0,0
Sandusky,4/17/2021,0,0
Muskingum,4/17/2021,0,0
Delaware ,4/17/2021,0,0
Huron,4/17/2021,0,0
Pike ,4/17/2021,0,0
Ross,4/17/2021,0,0
Portage,4/17/2021,0,0
Preble,4/17/2021,0,0
Columbiana,4/17/2021,0,0
Ashland,4/17/2021,0,0
Williams,4/17/2021,0,0
Gallia,4/17/2021,0,0
Mercer,4/17/2021,0,0
Adams,4/17/2021,0,0
Hocking,4/17/2021,0,0
Holmes,4/17/2021,0,0
Geauga,4/17/2021,0,0
Union,4/17/2021,0,0
Madison,4/17/2021,0,0
Ottawa,4/17/2021,0,0
Morgan,4/17/2021,0,0
Carroll,4/17/2021,0,0
Auglaize,4/17/2021,0,0
Hardin,4/17/2021,0,0
Hamilton,4/17/2021,0,0
Erie,4/17/2021,0,0
Marion,4/17/2021,0,0
Crawford,4/17/2021,0,0
Lawrence,4/17/2021,0,0
