county,date,vaccines_started,vaccines_completed
Out of State,4/13/2021,0,0
Lorain,4/13/2021,0,0
Henry,4/13/2021,0,0
Wood ,4/13/2021,0,0
Wayne,4/13/2021,0,1
Shelby,4/13/2021,0,0
Franklin,4/13/2021,0,0
Licking,4/13/2021,0,1
Defiance,4/13/2021,0,0
Stark ,4/13/2021,12,12
Coshocton,4/13/2021,0,0
Champaign,4/13/2021,0,0
Lake,4/13/2021,1,1
Knox,4/13/2021,0,0
Sandusky,4/13/2021,0,0
Muskingum,4/13/2021,0,0
Delaware ,4/13/2021,0,0
Huron,4/13/2021,0,0
Pike ,4/13/2021,0,0
Ross,4/13/2021,0,0
Portage,4/13/2021,0,0
Preble,4/13/2021,0,0
Columbiana,4/13/2021,0,0
Ashland,4/13/2021,0,0
Williams,4/13/2021,0,0
Gallia,4/13/2021,0,0
Mercer,4/13/2021,0,0
Adams,4/13/2021,0,0
Hocking,4/13/2021,0,0
Holmes,4/13/2021,0,0
Geauga,4/13/2021,0,0
Union,4/13/2021,0,0
Madison,4/13/2021,0,0
Ottawa,4/13/2021,0,0
Morgan,4/13/2021,0,0
Carroll,4/13/2021,0,0
Auglaize,4/13/2021,0,0
Hardin,4/13/2021,0,0
Hamilton,4/13/2021,0,0
Erie,4/13/2021,0,0
Marion,4/13/2021,0,0
Crawford,4/13/2021,0,0
Lawrence,4/13/2021,0,0
Fayette,4/13/2021,0,0
Hancock,4/13/2021,0,0
Van Wert ,4/13/2021,0,0
Richland,4/13/2021,0,0
Summit,4/13/2021,0,0
Clinton,4/13/2021,0,0
Vinton ,4/13/2021,0,0
Lucas,4/13/2021,0,0
Belmont,4/13/2021,0,0
Seneca,4/13/2021,0,0
Athens,4/13/2021,0,0
Perry,4/13/2021,0,0
Butler,4/13/2021,0,0
Guernsey,4/13/2021,0,0
Cuyahoga,4/13/2021,0,2
Meigs,4/13/2021,0,0
Brown ,4/13/2021,0,0
Warren,4/13/2021,0,0
Morrow,4/13/2021,0,0
Clark,4/13/2021,0,0
Harrison,4/13/2021,0,0
Logan,4/13/2021,0,0
Greene,4/13/2021,0,0
Wyandot,4/13/2021,0,0
Montgomery,4/13/2021,0,1
Mahoning,4/13/2021,0,0
Scioto,4/13/2021,0,0
Highland,4/13/2021,0,0
Trumbull,4/13/2021,0,0
Monroe,4/13/2021,0,0
Jefferson,4/13/2021,0,0
Darke,4/13/2021,0,0
Paulding,4/13/2021,0,0
Pickaway,4/13/2021,0,0
Jackson,4/13/2021,0,0
Fairfield,4/13/2021,0,0
Noble,4/13/2021,0,0
Unknown,4/13/2021,1,0
Fulton,4/13/2021,0,0
Ashtabula,4/13/2021,0,0
Medina,4/13/2021,0,0
Putnam,4/13/2021,0,0
Tuscarawas,4/13/2021,0,0
Miami,4/13/2021,0,0
Clermont ,4/13/2021,0,0
Washington,4/13/2021,0,0
Allen ,4/13/2021,1,0
Out of State,4/12/2021,475,454
Lorain,4/12/2021,580,1748
Henry,4/12/2021,18,6
Wood ,4/12/2021,387,440
Wayne,4/12/2021,114,155
Shelby,4/12/2021,11,20
Franklin,4/12/2021,3736,2065
Licking,4/12/2021,200,133
Defiance,4/12/2021,63,38
Stark ,4/12/2021,601,577
Coshocton,4/12/2021,15,17
Champaign,4/12/2021,29,51
Lake,4/12/2021,214,691
Knox,4/12/2021,20,15
Sandusky,4/12/2021,59,39
Muskingum,4/12/2021,25,494
Delaware ,4/12/2021,612,230
Huron,4/12/2021,58,106
Pike ,4/12/2021,18,50
Ross,4/12/2021,62,850
Portage,4/12/2021,390,648
Preble,4/12/2021,11,46
Columbiana,4/12/2021,84,200
Ashland,4/12/2021,23,53
Williams,4/12/2021,26,23
Gallia,4/12/2021,42,161
Mercer,4/12/2021,21,72
Adams,4/12/2021,22,12
Hocking,4/12/2021,18,34
Holmes,4/12/2021,13,12
Geauga,4/12/2021,118,416
Union,4/12/2021,42,45
Madison,4/12/2021,32,50
Ottawa,4/12/2021,32,40
Morgan,4/12/2021,14,46
Carroll,4/12/2021,26,47
Auglaize,4/12/2021,12,127
Hardin,4/12/2021,18,175
Hamilton,4/12/2021,1055,2879
Erie,4/12/2021,165,142
Marion,4/12/2021,88,126
Crawford,4/12/2021,25,53
Lawrence,4/12/2021,24,24
Fayette,4/12/2021,5,7
Hancock,4/12/2021,22,1004
Van Wert ,4/12/2021,14,18
Richland,4/12/2021,94,312
Summit,4/12/2021,2014,3234
Clinton,4/12/2021,37,52
Vinton ,4/12/2021,16,33
Lucas,4/12/2021,385,633
Belmont,4/12/2021,75,68
Seneca,4/12/2021,46,151
Athens,4/12/2021,154,171
Perry,4/12/2021,6,41
Butler,4/12/2021,395,726
Guernsey,4/12/2021,115,162
Cuyahoga,4/12/2021,1642,6683
Meigs,4/12/2021,27,67
Brown ,4/12/2021,35,30
Warren,4/12/2021,215,890
Morrow,4/12/2021,27,57
Clark,4/12/2021,36,69
Harrison,4/12/2021,8,11
Logan,4/12/2021,46,252
Greene,4/12/2021,169,401
Wyandot,4/12/2021,15,40
Montgomery,4/12/2021,402,1818
Mahoning,4/12/2021,129,538
Scioto,4/12/2021,60,134
Highland,4/12/2021,52,22
Trumbull,4/12/2021,145,402
Monroe,4/12/2021,6,14
Jefferson,4/12/2021,115,227
Darke,4/12/2021,35,236
Paulding,4/12/2021,6,25
Pickaway,4/12/2021,56,102
Jackson,4/12/2021,16,68
Fairfield,4/12/2021,375,404
Noble,4/12/2021,10,15
Unknown,4/12/2021,517,180
Fulton,4/12/2021,19,21
Ashtabula,4/12/2021,44,226
Medina,4/12/2021,338,980
Putnam,4/12/2021,11,36
Tuscarawas,4/12/2021,180,528
Miami,4/12/2021,50,317
Clermont ,4/12/2021,335,614
Washington,4/12/2021,28,26
Allen ,4/12/2021,56,154
Out of State,4/11/2021,783,838
Lorain,4/11/2021,275,554
Henry,4/11/2021,2,0
Wood ,4/11/2021,54,55
Wayne,4/11/2021,58,99
Shelby,4/11/2021,28,26
Franklin,4/11/2021,1578,3675
Licking,4/11/2021,144,149
Defiance,4/11/2021,6,6
Stark ,4/11/2021,210,286
Coshocton,4/11/2021,4,6
