county,date,vaccines_started,vaccines_completed
Out of State,3/6/2021,3,0
Lorain,3/6/2021,0,0
Henry,3/6/2021,0,0
Wood ,3/6/2021,1,0
Wayne,3/6/2021,0,0
Shelby,3/6/2021,0,0
Franklin,3/6/2021,0,0
Licking,3/6/2021,0,0
Defiance,3/6/2021,0,0
Stark ,3/6/2021,0,0
Coshocton,3/6/2021,0,0
Champaign,3/6/2021,0,0
Lake,3/6/2021,0,0
Knox,3/6/2021,0,0
Sandusky,3/6/2021,0,0
Muskingum,3/6/2021,0,0
Delaware ,3/6/2021,0,0
Huron,3/6/2021,0,0
Pike ,3/6/2021,0,0
Ross,3/6/2021,0,0
Portage,3/6/2021,0,0
Preble,3/6/2021,0,0
Columbiana,3/6/2021,0,0
Ashland,3/6/2021,0,0
Williams,3/6/2021,0,0
Gallia,3/6/2021,0,0
Mercer,3/6/2021,0,0
Adams,3/6/2021,0,0
Hocking,3/6/2021,0,0
Holmes,3/6/2021,0,0
Geauga,3/6/2021,0,0
Union,3/6/2021,0,0
Madison,3/6/2021,0,0
Ottawa,3/6/2021,0,0
Morgan,3/6/2021,0,0
Carroll,3/6/2021,0,0
Auglaize,3/6/2021,0,0
Hardin,3/6/2021,0,0
Hamilton,3/6/2021,0,0
Erie,3/6/2021,0,0
Marion,3/6/2021,0,0
Crawford,3/6/2021,0,0
Lawrence,3/6/2021,0,0
Fayette,3/6/2021,0,0
Hancock,3/6/2021,0,0
Van Wert ,3/6/2021,0,0
Richland,3/6/2021,0,0
Summit,3/6/2021,3,0
Clinton,3/6/2021,0,0
Vinton ,3/6/2021,0,0
Lucas,3/6/2021,11,0
Belmont,3/6/2021,0,0
Seneca,3/6/2021,0,0
Athens,3/6/2021,0,0
Perry,3/6/2021,0,0
Butler,3/6/2021,0,0
Guernsey,3/6/2021,0,0
Cuyahoga,3/6/2021,0,0
Meigs,3/6/2021,0,0
Brown ,3/6/2021,0,0
Warren,3/6/2021,0,0
Morrow,3/6/2021,0,0
Clark,3/6/2021,0,0
Harrison,3/6/2021,0,0
Logan,3/6/2021,0,0
Greene,3/6/2021,0,0
Wyandot,3/6/2021,0,0
Montgomery,3/6/2021,0,0
Mahoning,3/6/2021,0,0
Scioto,3/6/2021,0,0
Highland,3/6/2021,0,0
Trumbull,3/6/2021,0,0
Monroe,3/6/2021,0,0
Jefferson,3/6/2021,0,0
Darke,3/6/2021,0,0
Paulding,3/6/2021,0,0
Pickaway,3/6/2021,0,0
Jackson,3/6/2021,0,0
Fairfield,3/6/2021,0,0
Noble,3/6/2021,0,0
Unknown,3/6/2021,2,0
Fulton,3/6/2021,0,0
Ashtabula,3/6/2021,0,0
Medina,3/6/2021,0,0
Putnam,3/6/2021,0,0
Tuscarawas,3/6/2021,0,0
Miami,3/6/2021,0,0
Clermont ,3/6/2021,0,0
Washington,3/6/2021,0,0
Allen ,3/6/2021,0,0
Out of State,3/5/2021,348,268
Lorain,3/5/2021,829,352
Henry,3/5/2021,67,89
Wood ,3/5/2021,303,321
Wayne,3/5/2021,121,233
Shelby,3/5/2021,20,26
Franklin,3/5/2021,4389,2724
Licking,3/5/2021,264,426
Defiance,3/5/2021,331,339
Stark ,3/5/2021,348,1412
Coshocton,3/5/2021,423,27
Champaign,3/5/2021,88,77
Lake,3/5/2021,672,243
Knox,3/5/2021,168,201
Sandusky,3/5/2021,268,44
Muskingum,3/5/2021,675,67
Delaware ,3/5/2021,868,342
Huron,3/5/2021,38,54
Pike ,3/5/2021,51,105
Ross,3/5/2021,289,228
Portage,3/5/2021,349,237
Preble,3/5/2021,40,99
Columbiana,3/5/2021,190,166
Ashland,3/5/2021,32,26
Williams,3/5/2021,49,23
Gallia,3/5/2021,30,162
Mercer,3/5/2021,35,7
Adams,3/5/2021,157,17
Hocking,3/5/2021,45,132
Holmes,3/5/2021,52,168
Geauga,3/5/2021,283,175
Union,3/5/2021,75,57
Madison,3/5/2021,72,40
Ottawa,3/5/2021,244,179
Morgan,3/5/2021,44,13
Carroll,3/5/2021,40,44
Auglaize,3/5/2021,118,92
Hardin,3/5/2021,54,85
Hamilton,3/5/2021,1909,1819
Erie,3/5/2021,430,277
Marion,3/5/2021,112,52
Crawford,3/5/2021,78,85
Lawrence,3/5/2021,28,0
Fayette,3/5/2021,6,22
Hancock,3/5/2021,95,162
Van Wert ,3/5/2021,69,18
Richland,3/5/2021,622,373
Summit,3/5/2021,1336,970
Clinton,3/5/2021,40,144
Vinton ,3/5/2021,46,41
Lucas,3/5/2021,958,1446
Belmont,3/5/2021,160,101
Seneca,3/5/2021,157,99
Athens,3/5/2021,194,193
Perry,3/5/2021,49,61
Butler,3/5/2021,398,610
Guernsey,3/5/2021,332,135
Cuyahoga,3/5/2021,4173,1210
Meigs,3/5/2021,38,27
Brown ,3/5/2021,73,27
Warren,3/5/2021,425,648
Morrow,3/5/2021,108,51
Clark,3/5/2021,143,134
Harrison,3/5/2021,29,60
Logan,3/5/2021,119,78
Greene,3/5/2021,266,348
Wyandot,3/5/2021,153,21
Montgomery,3/5/2021,1015,1570
Mahoning,3/5/2021,949,570
Scioto,3/5/2021,95,95
Highland,3/5/2021,25,37
Trumbull,3/5/2021,494,327
Monroe,3/5/2021,13,16
Jefferson,3/5/2021,310,102
Darke,3/5/2021,187,157
Paulding,3/5/2021,54,146
Pickaway,3/5/2021,132,81
Jackson,3/5/2021,29,28
Fairfield,3/5/2021,423,282
Noble,3/5/2021,91,181
Unknown,3/5/2021,1181,582
Fulton,3/5/2021,98,40
Ashtabula,3/5/2021,127,139
Medina,3/5/2021,753,331
Putnam,3/5/2021,67,381
Tuscarawas,3/5/2021,146,360
Miami,3/5/2021,203,322
Clermont ,3/5/2021,580,270
Washington,3/5/2021,97,100
Allen ,3/5/2021,210,530
Out of State,3/4/2021,1459,514
Lorain,3/4/2021,1146,418
Henry,3/4/2021,249,67
Wood ,3/4/2021,436,512
Wayne,3/4/2021,827,102
Shelby,3/4/2021,587,79
Franklin,3/4/2021,5069,3436
Licking,3/4/2021,1091,593
Defiance,3/4/2021,173,204
Stark ,3/4/2021,1406,1789
Coshocton,3/4/2021,389,81
Champaign,3/4/2021,478,107
Lake,3/4/2021,905,549
Knox,3/4/2021,353,59
Sandusky,3/4/2021,202,196
Muskingum,3/4/2021,273,370
Delaware ,3/4/2021,977,590
Huron,3/4/2021,72,109
Pike ,3/4/2021,85,125
Ross,3/4/2021,611,234
Portage,3/4/2021,492,285
Preble,3/4/2021,94,118
Columbiana,3/4/2021,172,510
Ashland,3/4/2021,84,21
Williams,3/4/2021,568,231
Gallia,3/4/2021,121,113
Mercer,3/4/2021,132,205
Adams,3/4/2021,50,45
Hocking,3/4/2021,283,54
Holmes,3/4/2021,20,154
Geauga,3/4/2021,325,197
Union,3/4/2021,79,76
Madison,3/4/2021,96,63
Ottawa,3/4/2021,333,316
Morgan,3/4/2021,96,48
Carroll,3/4/2021,309,21
Auglaize,3/4/2021,236,146
Hardin,3/4/2021,129,49
Hamilton,3/4/2021,3131,3717
Erie,3/4/2021,991,330
Marion,3/4/2021,109,126
Crawford,3/4/2021,161,199
Lawrence,3/4/2021,394,21
Fayette,3/4/2021,194,175
Hancock,3/4/2021,747,175
Van Wert ,3/4/2021,81,18
Richland,3/4/2021,621,382
Summit,3/4/2021,2135,1150
Clinton,3/4/2021,180,158
Vinton ,3/4/2021,53,44
Lucas,3/4/2021,1426,848
Belmont,3/4/2021,166,157
Seneca,3/4/2021,310,123
Athens,3/4/2021,149,334
Perry,3/4/2021,165,140
Butler,3/4/2021,1180,1109
Guernsey,3/4/2021,232,29
Cuyahoga,3/4/2021,5413,2994
Meigs,3/4/2021,66,59
Brown ,3/4/2021,121,158
Warren,3/4/2021,1027,629
Morrow,3/4/2021,180,42
Clark,3/4/2021,1787,524
Harrison,3/4/2021,103,21
Logan,3/4/2021,330,170
Greene,3/4/2021,760,318
Wyandot,3/4/2021,169,141
Montgomery,3/4/2021,3987,1256
Mahoning,3/4/2021,712,907
Scioto,3/4/2021,408,101
Highland,3/4/2021,120,122
Trumbull,3/4/2021,560,894
Monroe,3/4/2021,10,11
Jefferson,3/4/2021,349,185
Darke,3/4/2021,620,82
Paulding,3/4/2021,50,114
Pickaway,3/4/2021,454,250
Jackson,3/4/2021,92,130
Fairfield,3/4/2021,903,481
Noble,3/4/2021,127,115
Unknown,3/4/2021,3067,1045
Fulton,3/4/2021,490,146
Ashtabula,3/4/2021,623,351
Medina,3/4/2021,920,583
Putnam,3/4/2021,171,103
Tuscarawas,3/4/2021,253,482
Miami,3/4/2021,694,291
Clermont ,3/4/2021,1560,1107
Washington,3/4/2021,111,108
Allen ,3/4/2021,576,323
Out of State,3/3/2021,1406,565
Lorain,3/3/2021,1239,540
Henry,3/3/2021,63,10
Wood ,3/3/2021,391,170
Wayne,3/3/2021,253,265
Shelby,3/3/2021,23,30
Franklin,3/3/2021,3135,2968
Licking,3/3/2021,411,795
Defiance,3/3/2021,222,44
Stark ,3/3/2021,1072,1606
Coshocton,3/3/2021,38,72
Champaign,3/3/2021,37,33
Lake,3/3/2021,913,394
Knox,3/3/2021,614,58
Sandusky,3/3/2021,98,104
Muskingum,3/3/2021,720,50
Delaware ,3/3/2021,798,519
Huron,3/3/2021,98,206
Pike ,3/3/2021,41,18
Ross,3/3/2021,148,73
Portage,3/3/2021,537,327
Preble,3/3/2021,22,15
Columbiana,3/3/2021,586,383
Ashland,3/3/2021,79,41
Williams,3/3/2021,102,22
Gallia,3/3/2021,171,102
Mercer,3/3/2021,369,85
Adams,3/3/2021,27,33
Hocking,3/3/2021,80,113
Holmes,3/3/2021,4,44
Geauga,3/3/2021,383,179
Union,3/3/2021,164,195
Madison,3/3/2021,57,37
Ottawa,3/3/2021,102,75
Morgan,3/3/2021,34,8
Carroll,3/3/2021,55,36
Auglaize,3/3/2021,170,143
Hardin,3/3/2021,160,79
Hamilton,3/3/2021,3576,2723
Erie,3/3/2021,343,102
Marion,3/3/2021,211,173
Crawford,3/3/2021,147,430
Lawrence,3/3/2021,68,382
Fayette,3/3/2021,267,149
Hancock,3/3/2021,639,44
Van Wert ,3/3/2021,19,4
Richland,3/3/2021,223,307
Summit,3/3/2021,2164,1045
Clinton,3/3/2021,94,119
Vinton ,3/3/2021,36,5
Lucas,3/3/2021,731,956
Belmont,3/3/2021,205,130
Seneca,3/3/2021,109,101
Athens,3/3/2021,319,80
Perry,3/3/2021,123,28
Butler,3/3/2021,1427,837
Guernsey,3/3/2021,279,133
Cuyahoga,3/3/2021,4403,2175
Meigs,3/3/2021,148,44
Brown ,3/3/2021,109,36
Warren,3/3/2021,755,457
Morrow,3/3/2021,111,97
Clark,3/3/2021,503,285
Harrison,3/3/2021,18,5
Logan,3/3/2021,91,105
Greene,3/3/2021,681,157
Wyandot,3/3/2021,103,132
Montgomery,3/3/2021,2233,1604
Mahoning,3/3/2021,964,514
Scioto,3/3/2021,355,16
Highland,3/3/2021,391,151
Trumbull,3/3/2021,1461,698
Monroe,3/3/2021,107,128
Jefferson,3/3/2021,354,129
Darke,3/3/2021,57,45
Paulding,3/3/2021,136,39
Pickaway,3/3/2021,150,111
Jackson,3/3/2021,193,19
Fairfield,3/3/2021,872,263
Noble,3/3/2021,56,109
Unknown,3/3/2021,3101,477
Fulton,3/3/2021,99,23
Ashtabula,3/3/2021,391,216
Medina,3/3/2021,858,803
Putnam,3/3/2021,43,35
Tuscarawas,3/3/2021,485,149
Miami,3/3/2021,151,87
Clermont ,3/3/2021,735,797
Washington,3/3/2021,186,243
Allen ,3/3/2021,227,220
Out of State,3/2/2021,1374,283
Lorain,3/2/2021,676,747
Henry,3/2/2021,175,163
Wood ,3/2/2021,675,441
Wayne,3/2/2021,252,143
Shelby,3/2/2021,115,210
Franklin,3/2/2021,4448,2549
Licking,3/2/2021,666,306
Defiance,3/2/2021,151,158
Stark ,3/2/2021,800,812
Coshocton,3/2/2021,20,219
Champaign,3/2/2021,243,68
Lake,3/2/2021,1585,408
Knox,3/2/2021,62,24
Sandusky,3/2/2021,176,173
Muskingum,3/2/2021,756,21
Delaware ,3/2/2021,836,574
Huron,3/2/2021,87,81
Pike ,3/2/2021,8,28
Ross,3/2/2021,94,418
Portage,3/2/2021,439,262
Preble,3/2/2021,446,50
Columbiana,3/2/2021,286,242
Ashland,3/2/2021,86,35
Williams,3/2/2021,338,10
Gallia,3/2/2021,97,20
Mercer,3/2/2021,20,21
Adams,3/2/2021,21,26
Hocking,3/2/2021,24,152
Holmes,3/2/2021,26,13
Geauga,3/2/2021,632,227
Union,3/2/2021,278,81
Madison,3/2/2021,72,42
Ottawa,3/2/2021,129,134
Morgan,3/2/2021,81,106
Carroll,3/2/2021,103,238
Auglaize,3/2/2021,144,34
Hardin,3/2/2021,110,30
Hamilton,3/2/2021,1910,2369
Erie,3/2/2021,148,122
Marion,3/2/2021,103,168
Crawford,3/2/2021,212,73
Lawrence,3/2/2021,70,19
Fayette,3/2/2021,8,27
Hancock,3/2/2021,86,179
Van Wert ,3/2/2021,47,379
Richland,3/2/2021,563,217
Summit,3/2/2021,1310,1128
Clinton,3/2/2021,357,50
Vinton ,3/2/2021,47,21
Lucas,3/2/2021,1991,784
Belmont,3/2/2021,122,145
Seneca,3/2/2021,123,84
Athens,3/2/2021,72,55
Perry,3/2/2021,121,44
Butler,3/2/2021,789,683
Guernsey,3/2/2021,122,6
Cuyahoga,3/2/2021,3225,2654
Meigs,3/2/2021,114,17
Brown ,3/2/2021,37,122
Warren,3/2/2021,484,572
Morrow,3/2/2021,71,220
Clark,3/2/2021,896,528
Harrison,3/2/2021,17,3
Logan,3/2/2021,206,161
Greene,3/2/2021,364,318
Wyandot,3/2/2021,16,26
Montgomery,3/2/2021,1189,960
Mahoning,3/2/2021,1081,512
Scioto,3/2/2021,135,10
Highland,3/2/2021,54,55
Trumbull,3/2/2021,1014,434
Monroe,3/2/2021,11,7
Jefferson,3/2/2021,221,181
Darke,3/2/2021,49,39
Paulding,3/2/2021,63,37
Pickaway,3/2/2021,163,45
Jackson,3/2/2021,166,34
Fairfield,3/2/2021,485,578
Noble,3/2/2021,9,3
Unknown,3/2/2021,1894,492
Fulton,3/2/2021,435,30
Ashtabula,3/2/2021,240,166
Medina,3/2/2021,340,345
Putnam,3/2/2021,47,30
Tuscarawas,3/2/2021,449,184
Miami,3/2/2021,229,218
Clermont ,3/2/2021,606,357
Washington,3/2/2021,137,224
Allen ,3/2/2021,476,275
Out of State,3/1/2021,369,238
Lorain,3/1/2021,722,272
Henry,3/1/2021,6,73
Wood ,3/1/2021,82,225
