county,date,vaccines_started,vaccines_completed
Out of State,3/23/2021,0,0
Lorain,3/23/2021,0,0
Henry,3/23/2021,0,0
Wood ,3/23/2021,0,0
Wayne,3/23/2021,0,0
Shelby,3/23/2021,0,0
Franklin,3/23/2021,0,0
Licking,3/23/2021,0,0
Defiance,3/23/2021,0,0
Stark ,3/23/2021,0,0
Coshocton,3/23/2021,0,0
Champaign,3/23/2021,0,0
Lake,3/23/2021,0,0
Knox,3/23/2021,0,0
Sandusky,3/23/2021,0,0
Muskingum,3/23/2021,0,0
Delaware ,3/23/2021,0,0
Huron,3/23/2021,0,0
Pike ,3/23/2021,0,0
Ross,3/23/2021,0,0
Portage,3/23/2021,0,0
Preble,3/23/2021,0,0
Columbiana,3/23/2021,0,0
Ashland,3/23/2021,0,0
Williams,3/23/2021,0,0
Gallia,3/23/2021,0,0
Mercer,3/23/2021,0,0
Adams,3/23/2021,0,0
Hocking,3/23/2021,0,0
Holmes,3/23/2021,0,0
Geauga,3/23/2021,0,0
Union,3/23/2021,0,0
Madison,3/23/2021,0,0
Ottawa,3/23/2021,0,0
Morgan,3/23/2021,0,0
Carroll,3/23/2021,0,0
Auglaize,3/23/2021,0,0
Hardin,3/23/2021,0,0
Hamilton,3/23/2021,2,0
Erie,3/23/2021,0,0
Marion,3/23/2021,0,0
Crawford,3/23/2021,0,0
Lawrence,3/23/2021,0,0
Fayette,3/23/2021,0,0
Hancock,3/23/2021,0,0
Van Wert ,3/23/2021,0,0
Richland,3/23/2021,0,0
Summit,3/23/2021,0,0
Clinton,3/23/2021,0,0
Vinton ,3/23/2021,0,0
Lucas,3/23/2021,0,0
Belmont,3/23/2021,0,0
Seneca,3/23/2021,0,0
Athens,3/23/2021,0,0
Perry,3/23/2021,0,0
Butler,3/23/2021,0,0
Guernsey,3/23/2021,0,2
Cuyahoga,3/23/2021,0,0
Meigs,3/23/2021,0,0
Brown ,3/23/2021,0,0
Warren,3/23/2021,0,0
Morrow,3/23/2021,0,0
Clark,3/23/2021,0,0
Harrison,3/23/2021,0,0
Logan,3/23/2021,0,0
Greene,3/23/2021,0,0
Wyandot,3/23/2021,0,0
Montgomery,3/23/2021,0,0
Mahoning,3/23/2021,0,0
Scioto,3/23/2021,0,0
Highland,3/23/2021,0,0
Trumbull,3/23/2021,0,0
Monroe,3/23/2021,0,0
Jefferson,3/23/2021,0,0
Darke,3/23/2021,0,0
Paulding,3/23/2021,0,0
Pickaway,3/23/2021,0,0
Jackson,3/23/2021,0,0
Fairfield,3/23/2021,1,1
Noble,3/23/2021,0,0
Unknown,3/23/2021,0,0
Fulton,3/23/2021,0,0
Ashtabula,3/23/2021,0,0
Medina,3/23/2021,0,0
Putnam,3/23/2021,0,0
Tuscarawas,3/23/2021,0,0
Miami,3/23/2021,0,0
Clermont ,3/23/2021,0,0
Washington,3/23/2021,0,0
Allen ,3/23/2021,0,0
Out of State,3/22/2021,438,195
Lorain,3/22/2021,1064,102
Henry,3/22/2021,8,5
Wood ,3/22/2021,490,90
Wayne,3/22/2021,112,82
Shelby,3/22/2021,14,4
Franklin,3/22/2021,1864,996
Licking,3/22/2021,207,144
Defiance,3/22/2021,56,43
Stark ,3/22/2021,435,342
Coshocton,3/22/2021,8,16
Champaign,3/22/2021,12,4
Lake,3/22/2021,574,115
Knox,3/22/2021,56,68
Sandusky,3/22/2021,203,8
Muskingum,3/22/2021,474,29
Delaware ,3/22/2021,251,160
Huron,3/22/2021,76,20
Pike ,3/22/2021,17,14
Ross,3/22/2021,205,19
Portage,3/22/2021,361,128
Preble,3/22/2021,26,1
Columbiana,3/22/2021,112,35
Ashland,3/22/2021,31,12
Williams,3/22/2021,10,7
Gallia,3/22/2021,106,99
Mercer,3/22/2021,6,4
Adams,3/22/2021,10,8
Hocking,3/22/2021,93,12
Holmes,3/22/2021,2,60
Geauga,3/22/2021,386,81
Union,3/22/2021,77,26
Madison,3/22/2021,25,30
Ottawa,3/22/2021,54,13
Morgan,3/22/2021,13,2
Carroll,3/22/2021,43,23
Auglaize,3/22/2021,48,34
Hardin,3/22/2021,28,143
Hamilton,3/22/2021,2418,818
Erie,3/22/2021,152,29
Marion,3/22/2021,12,0
Crawford,3/22/2021,29,11
Lawrence,3/22/2021,17,84
Fayette,3/22/2021,8,7
Hancock,3/22/2021,843,31
Van Wert ,3/22/2021,5,2
Richland,3/22/2021,222,29
Summit,3/22/2021,1764,458
Clinton,3/22/2021,61,20
Vinton ,3/22/2021,26,51
Lucas,3/22/2021,972,132
Belmont,3/22/2021,70,133
Seneca,3/22/2021,126,15
Athens,3/22/2021,66,20
Perry,3/22/2021,59,108
Butler,3/22/2021,596,251
Guernsey,3/22/2021,158,75
Cuyahoga,3/22/2021,6404,780
Meigs,3/22/2021,38,18
Brown ,3/22/2021,23,8
Warren,3/22/2021,922,250
Morrow,3/22/2021,58,5
Clark,3/22/2021,67,36
Harrison,3/22/2021,4,21
Logan,3/22/2021,250,50
Greene,3/22/2021,340,105
Wyandot,3/22/2021,52,4
Montgomery,3/22/2021,1370,366
Mahoning,3/22/2021,289,374
Scioto,3/22/2021,103,237
Highland,3/22/2021,19,15
Trumbull,3/22/2021,175,183
Monroe,3/22/2021,19,19
Jefferson,3/22/2021,254,5
Darke,3/22/2021,24,15
Paulding,3/22/2021,9,2
Pickaway,3/22/2021,17,5
Jackson,3/22/2021,29,35
Fairfield,3/22/2021,126,47
Noble,3/22/2021,23,19
Unknown,3/22/2021,1444,382
Fulton,3/22/2021,12,4
Ashtabula,3/22/2021,177,63
Medina,3/22/2021,833,95
Putnam,3/22/2021,14,32
Tuscarawas,3/22/2021,87,559
Miami,3/22/2021,193,63
Clermont ,3/22/2021,637,297
Washington,3/22/2021,38,29
Allen ,3/22/2021,74,191
Out of State,3/21/2021,263,113
Lorain,3/21/2021,669,185
