date,state_name,state_postal,doses_distributed,doses_distributed_per_100k,doses_administered,doses_administered_per_100k,first_dose_administered,percent_first_dose_administered,fully_vaccinated,percent_fully_vaccinated
2021-02-08,Ohio,OH,1901750.0,16269.0,1346320.0,11518.0,1038595.0,8.9,306072.0,2.6
2021-02-08,Kentucky,KY,747000.0,16720.0,564682.0,12639.0,434294.0,9.7,127793.0,2.9
2021-02-08,West Virginia,WV,357000.0,19920.0,323387.0,18045.0,218266.0,12.2,104711.0,5.8
2021-02-07,Ohio,OH,1901750.0,16269.0,1293965.0,11070.0,1006750.0,8.6,285694.0,2.4
2021-02-07,Kentucky,KY,747000.0,16720.0,548342.0,12274.0,422976.0,9.5,122785.0,2.7
2021-02-07,West Virginia,WV,357000.0,19920.0,322046.0,17970.0,217613.0,12.1,104023.0,5.8
2021-02-06,Ohio,OH,1901750.0,16269.0,1242487.0,10629.0,975620.0,8.3,265445.0,2.3
2021-02-06,Kentucky,KY,747000.0,16720.0,517168.0,11576.0,406790.0,9.1,108050.0,2.4
2021-02-06,West Virginia,WV,357000.0,19920.0,314870.0,17569.0,214301.0,12.0,100159.0,5.6
2021-02-05,Ohio,OH,1901750.0,16269.0,1177237.0,10071.0,936321.0,8.0,239651.0,2.1
2021-02-05,Kentucky,KY,747000.0,16720.0,483777.0,10828.0,387902.0,8.7,93651.0,2.1
2021-02-05,West Virginia,WV,328600.0,18336.0,291819.0,16283.0,203731.0,11.4,87679.0,4.9
2021-02-04,Ohio,OH,1899800.0,16253.0,1128082.0,9651.0,908994.0,7.8,217948.0,1.9
2021-02-04,Kentucky,KY,746500.0,16709.0,455783.0,10202.0,372114.0,8.3,81502.0,1.8
2021-02-04,West Virginia,WV,328600.0,18336.0,276753.0,15443.0,197939.0,11.0,78405.0,4.4
2021-02-03,Ohio,OH,1812025.0,15502.0,1085391.0,9285.0,883630.0,7.6,200784.0,1.7
2021-02-03,Kentucky,KY,719200.0,16098.0,435400.0,9746.0,360015.0,8.1,73264.0,1.6
2021-02-03,West Virginia,WV,328600.0,18336.0,268065.0,14958.0,195200.0,10.9,72456.0,4.0
2021-02-02,Ohio,OH,1717875.0,14696.0,1045139.0,8941.0,854741.0,7.3,189502.0,1.6
2021-02-02,Kentucky,KY,684700.0,15326.0,419562.0,9391.0,350622.0,7.8,66852.0,1.5
2021-02-02,West Virginia,WV,325100.0,18140.0,264205.0,14742.0,194301.0,10.8,69893.0,3.9
2021-02-01,Ohio,OH,1553900.0,13294.0,1004624.0,8595.0,824597.0,7.1,179168.0,1.5
2021-02-01,Kentucky,KY,650150.0,14552.0,415545.0,9301.0,347384.0,7.8,66077.0,1.5
2021-02-01,West Virginia,WV,305200.0,17030.0,260325.0,14526.0,192951.0,10.8,67363.0,3.8
2021-01-31,Ohio,OH,1553900.0,13294.0,954013.0,8162.0,789605.0,6.8,163622.0,1.4
2021-01-31,Kentucky,KY,650150.0,14552.0,404705.0,9059.0,337738.0,7.6,64890.0,1.5
2021-01-31,West Virginia,WV,305200.0,17030.0,259774.0,14495.0,192580.0,10.7,67183.0,3.7
2021-01-30,Ohio,OH,1553900.0,13294.0,911004.0,7794.0,759337.0,6.5,150948.0,1.3
2021-01-30,Kentucky,KY,650150.0,14552.0,386001.0,8640.0,324581.0,7.3,59367.0,1.3
2021-01-30,West Virginia,WV,305200.0,17030.0,256401.0,14307.0,191225.0,10.7,65165.0,3.6
2021-01-29,Ohio,OH,1553900.0,13294.0,843099.0,7213.0,716677.0,6.1,125794.0,1.1
2021-01-29,Kentucky,KY,650050.0,14550.0,366643.0,8207.0,312373.0,7.0,52251.0,1.2
2021-01-29,West Virginia,WV,278400.0,15534.0,239963.0,13390.0,181839.0,10.1,58113.0,3.2
2021-01-28,Ohio,OH,1532450.0,13110.0,789869.0,6757.0,683323.0,5.8,106035.0,0.9
2021-01-28,Kentucky,KY,611050.0,13677.0,342200.0,7659.0,297108.0,6.7,43142.0,1.0
2021-01-28,West Virginia,WV,278400.0,15534.0,224604.0,12533.0,173750.0,9.7,50843.0,2.8
