date,state_abbreviation,state_name,state_population,doses_distributed_cumulative,doses_administered_cumulative,new_doses_distributed,new_doses_administered,new_doses_distributed_7_day_avg,new_doses_administered_7_day_avg,percent_doses_administered,percent_doses_administered_7_day_avg
2021-03-09,KY,Kentucky,4467673,1692775,1293847,136860,9987,39155.71,33230.14,76,85
2021-03-09,OH,Ohio,11689100,4331405,3255735,273900,51963,108274.29,76075.29,75,70
2021-03-09,WV,West Virginia,1792147,773125,606345,49560,3938,18361.43,9973.00,78,54
2021-03-08,KY,Kentucky,4467673,1555915,1283860,0,29700,34084.29,33860.71,83,99
2021-03-08,OH,Ohio,11689100,4057505,3203772,0,72484,107948.57,77561.14,79,72
2021-03-08,WV,West Virginia,1792147,723565,602407,0,967,16901.43,9764.86,83,58
2021-03-07,KY,Kentucky,4467673,1555915,1254160,0,44614,34084.29,33445.00,81,98
2021-03-07,OH,Ohio,11689100,4057505,3131288,0,104073,107948.57,75926.00,77,70
2021-03-07,WV,West Virginia,1792147,723565,601440,0,7322,16901.43,9877.86,83,58
2021-03-06,KY,Kentucky,4467673,1555915,1209546,17500,46852,34084.29,32688.43,78,96
2021-03-06,OH,Ohio,11689100,4057505,3027215,85470,109101,107948.57,75051.57,75,70
2021-03-06,WV,West Virginia,1792147,723565,594118,42900,19645,16901.43,9722.71,82,58
2021-03-05,KY,Kentucky,4467673,1538415,1162694,88640,45325,33241.43,31075.14,76,93
2021-03-05,OH,Ohio,11689100,3972035,2918114,154360,67660,98540.00,72135.71,73,73
2021-03-05,WV,West Virginia,1792147,680665,574473,21200,21024,15644.29,10365.71,84,66
2021-03-04,KY,Kentucky,4467673,1449775,1117369,14220,35141,31330.00,29933.29,77,96
2021-03-04,OH,Ohio,11689100,3817675,2850454,131420,60398,82755.71,71267.43,75,86
2021-03-04,WV,West Virginia,1792147,659465,553449,7000,11996,13030.00,9702.00,84,74
2021-03-03,KY,Kentucky,4467673,1435555,1082228,16870,20992,32995.71,29626.86,75,90
2021-03-03,OH,Ohio,11689100,3686255,2790056,112770,66848,93650.00,71704.00,76,77
2021-03-03,WV,West Virginia,1792147,652465,541453,7870,4919,13761.43,9568.00,83,70
